solution_id,stock_code,industry,factor_score
53,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
53,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
53,603993,B09有色金属矿采选业,0.017332826482709
53,605117,C38电气机械和器材制造业,0.007562538746494
53,688082,C35专用设备制造业,0.0429665378551627
53,688126,C39计算机、通信和其他电子设备制造业,0.0026409620885332
53,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
53,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
53,876,C13农副食品加工业,0.002634572086134
53,975,B09有色金属矿采选业,0.1110131810855507
54,2230,I65软件和信息技术服务业,0.0025988571903694
54,2352,G60邮政业,0.0026348237557344
54,2594,C36汽车制造业,0.002729104674505
54,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
54,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
54,301,C26化学原料和化学制品制造业,0.0026532942617612
54,600015,J66货币金融服务,0.0025277240213134
54,600029,G56航空运输业,0.0028342652095002
54,600039,E48土木工程建筑业,0.0025581741963325
54,600089,C38电气机械和器材制造业,0.0961793056367323
54,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
54,600426,C26化学原料和化学制品制造业,0.0267106070731643
54,600522,C38电气机械和器材制造业,0.0028790179723032
54,600570,I65软件和信息技术服务业,0.0028555819492672
54,601058,C29橡胶和塑料制品业,0.0026016322665322
54,601066,J67资本市场服务,0.0034509541433871
54,601601,J68保险业,0.0028965958612127
54,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
54,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
54,601872,G55水上运输业,1.0946150242108226
54,601881,J67资本市场服务,0.0026744232192687
54,601888,L72商务服务业,0.0065074608182295
54,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
54,603993,B09有色金属矿采选业,0.017332826482709
54,605117,C38电气机械和器材制造业,0.007562538746494
54,688082,C35专用设备制造业,0.0429665378551627
54,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
54,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
54,876,C13农副食品加工业,0.002634572086134
54,975,B09有色金属矿采选业,0.1110131810855507
55,2352,G60邮政业,0.0026348237557344
55,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
55,2594,C36汽车制造业,0.002729104674505
55,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
55,300251,R87广播、电视、电影和录音制作业,0.0037059945138013
55,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
55,301,C26化学原料和化学制品制造业,0.0026532942617612
55,600029,G56航空运输业,0.0028342652095002
55,600031,C35专用设备制造业,0.0026146211155203
55,600089,C38电气机械和器材制造业,0.0961793056367323
55,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
55,600426,C26化学原料和化学制品制造业,0.0267106070731643
55,600547,B09有色金属矿采选业,0.005547905645881
55,600570,I65软件和信息技术服务业,0.0028555819492672
55,601066,J67资本市场服务,0.0034509541433871
55,601100,C34通用设备制造业,0.0027616736191773
55,601601,J68保险业,0.0028965958612127
55,601668,E48土木工程建筑业,0.0025700926171941
55,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
55,601868,E48土木工程建筑业,0.0026065263391855
55,601872,G55水上运输业,1.0946150242108226
55,601888,L72商务服务业,0.0065074608182295
55,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
55,603993,B09有色金属矿采选业,0.017332826482709
55,605117,C38电气机械和器材制造业,0.007562538746494
55,625,C36汽车制造业,0.00259958604191
55,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
55,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
55,876,C13农副食品加工业,0.002634572086134
55,975,B09有色金属矿采选业,0.1110131810855507
56,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
56,2594,C36汽车制造业,0.002729104674505
56,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
56,300015,Q84卫生,0.0026534099386199
56,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
56,300316,C35专用设备制造业,0.0027697126532158
56,301,C26化学原料和化学制品制造业,0.0026532942617612
56,600029,G56航空运输业,0.0028342652095002
56,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
56,600426,C26化学原料和化学制品制造业,0.0267106070731643
56,600522,C38电气机械和器材制造业,0.0028790179723032
56,600570,I65软件和信息技术服务业,0.0028555819492672
56,600585,C30非金属矿物制品业,0.0025920254975059
56,601066,J67资本市场服务,0.0034509541433871
56,601100,C34通用设备制造业,0.0027616736191773
56,601601,J68保险业,0.0028965958612127
56,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
56,601872,G55水上运输业,1.0946150242108226
56,601881,J67资本市场服务,0.0026744232192687
56,601888,L72商务服务业,0.0065074608182295
56,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
56,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
56,603993,B09有色金属矿采选业,0.017332826482709
56,605117,C38电气机械和器材制造业,0.007562538746494
56,688082,C35专用设备制造业,0.0429665378551627
56,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
56,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
56,876,C13农副食品加工业,0.002634572086134
56,975,B09有色金属矿采选业,0.1110131810855507
56,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
57,2594,C36汽车制造业,0.002729104674505
57,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
57,300122,C27医药制造业,0.0026392855132064
57,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
57,301,C26化学原料和化学制品制造业,0.0026532942617612
57,600011,D44电力、热力生产和供应业,0.0025773681591846
57,600019,C31黑色金属冶炼和压延加工业,0.0025711349538358
57,600029,G56航空运输业,0.0028342652095002
57,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
57,600426,C26化学原料和化学制品制造业,0.0267106070731643
57,600570,I65软件和信息技术服务业,0.0028555819492672
57,601006,G53铁路运输业,0.0025890297096288
57,601066,J67资本市场服务,0.0034509541433871
57,601100,C34通用设备制造业,0.0027616736191773
57,601601,J68保险业,0.0028965958612127
57,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
57,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
57,601872,G55水上运输业,1.0946150242108226
57,601888,L72商务服务业,0.0065074608182295
57,601916,J66货币金融服务,0.0025906054731145
57,601995,J67资本市场服务,0.0026174072038186
57,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
57,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
57,603993,B09有色金属矿采选业,0.017332826482709
57,605117,C38电气机械和器材制造业,0.007562538746494
57,688082,C35专用设备制造业,0.0429665378551627
57,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
57,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
57,975,B09有色金属矿采选业,0.1110131810855507
57,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
58,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
58,2594,C36汽车制造业,0.002729104674505
58,300015,Q84卫生,0.0026534099386199
58,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
58,301,C26化学原料和化学制品制造业,0.0026532942617612
58,600029,G56航空运输业,0.0028342652095002
58,600036,J66货币金融服务,0.0025525151335128
58,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
58,600426,C26化学原料和化学制品制造业,0.0267106070731643
58,600522,C38电气机械和器材制造业,0.0028790179723032
58,600570,I65软件和信息技术服务业,0.0028555819492672
58,601006,G53铁路运输业,0.0025890297096288
58,601066,J67资本市场服务,0.0034509541433871
58,601100,C34通用设备制造业,0.0027616736191773
58,601166,J66货币金融服务,0.0026270518698685
58,601601,J68保险业,0.0028965958612127
58,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
58,601868,E48土木工程建筑业,0.0026065263391855
58,601872,G55水上运输业,1.0946150242108226
58,601888,L72商务服务业,0.0065074608182295
58,601995,J67资本市场服务,0.0026174072038186
58,603369,C15酒、饮料和精制茶制造业,0.002643763006555
58,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
58,603993,B09有色金属矿采选业,0.017332826482709
58,605117,C38电气机械和器材制造业,0.007562538746494
58,688082,C35专用设备制造业,0.0429665378551627
58,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
58,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
58,876,C13农副食品加工业,0.002634572086134
58,975,B09有色金属矿采选业,0.1110131810855507
